date,oversized blazer,wide-leg jeans,cargo pants,ballet flats,puffer jacket,slip dress,trench coat,chunky sneakers,year,week_in_year
2021-10-10,37.988038573921436,36.194114812583145,25.915675034669214,33.262104097709006,61.85561081642309,38.95320178972644,58.44289691288737,55.03269437496565,0,41
2021-10-17,38.58165801231793,38.13684649317691,30.618945246517644,38.43865684462835,65.79300515158228,34.44441200256877,55.90848648374433,56.766150445047145,0,42
2021-10-24,40.02668092412505,40.82789720784754,30.456484135266518,33.08145165997652,75.09680992782133,32.225730324767675,56.718038240309994,54.22383521367131,0,43
2021-10-31,38.600612392186825,37.99887191836197,27.078772851479858,39.9506530420099,69.20468277515671,34.97265364649925,56.349145323386956,42.003973766763075,0,44
2021-11-07,38.55351802585283,41.53962524494422,26.333162400181013,40.16628189061072,70.03321077155553,30.373778107022414,54.21473494617869,49.64703984097226,0,45
2021-11-14,40.55810262762367,39.94576275875141,35.967134662151096,43.75966961780219,75.95634401537866,25.437203253993527,57.0766772844358,62.75935383988989,0,46
2021-11-21,36.74036602194727,41.11855342465754,32.44067732693423,44.72254316583886,77.87127860021556,23.950266139898165,55.394788092584335,53.43490786156791,0,47
2021-11-28,38.48231215277646,44.63882030972334,30.350331659151962,42.387039988257875,76.46517151462996,18.2785909716022,53.34022698555421,48.03797769505909,0,48
2021-12-05,39.87809908566193,36.792680410044994,34.61612880147644,40.96811987509903,76.02827362730699,22.73915601399133,51.12459665673795,61.21164010555927,0,49
2021-12-12,41.86365454860687,39.438856042912676,40.03312062250136,44.67535868739018,86.70929688558581,15.177304109951569,53.51577109420319,56.55851328976616,0,50
2021-12-19,47.03632231254093,39.36627040351581,26.87016614945811,42.43548498225164,80.97966178440633,21.89814431418676,49.04722575451222,61.0938057727115,0,51
2021-12-26,44.06081817494279,37.219091501250176,30.42436272208107,44.85130544261595,77.5837572356964,19.52772104069412,47.40089801580072,57.882181299246575,0,52
2022-01-02,46.528506479117425,42.51037164457127,33.07767551053132,48.67491934032756,81.87527569645867,26.12102313316229,47.15903753747079,58.63790861840316,1,1
2022-01-09,52.37940440608693,47.03351792879329,42.90859047756323,44.9166824373439,77.72179060430217,15.799034465330724,50.4369203702284,58.21269159147963,1,2
2022-01-16,48.15285724782516,44.08332080843904,38.422326317669814,49.88054525462682,75.80273113084883,19.248855999135444,39.82706777791789,59.434937338958335,1,3
2022-01-23,52.08424266751366,45.59582113652648,40.521386199006166,50.35684545481641,76.3720794353181,25.719692907673085,44.67766415356872,65.56720097740791,1,4
2022-01-30,47.62051411759796,48.24638765801018,32.98401567945852,46.296780664153474,68.571965908797,24.965280271752373,35.24684770342812,60.08417443567951,1,5
2022-02-06,50.244255386544715,48.85093101805618,33.09397955390503,52.88282034215058,70.93794530516773,20.650021375495466,40.19266087301131,49.55489359702422,1,6
2022-02-13,48.32924394627812,44.46430833891399,39.330869437662884,52.80883705226011,72.7574063546651,25.017665283208427,42.95264272175537,57.27699074010013,1,7
2022-02-20,50.350247121075085,48.45352962152509,37.68840379412072,51.71209093722337,65.30110918800038,26.192153237710116,38.465200599269494,59.6142668981512,1,8
2022-02-27,53.934715309143286,44.31032157462999,39.52584916116975,49.74358709777021,59.44590419456621,29.075033249547083,36.37798863386239,59.36835157657295,1,9
2022-03-06,46.12485918107484,41.08620501723547,36.431237471631164,49.99900755282221,55.5575653099804,28.34395474856121,33.15285028049454,52.32022174462443,1,10
2022-03-13,52.336868657623505,41.30624013296764,38.14040387120379,51.42326858303142,52.23036377961326,32.51216509931464,33.99853029371518,58.12539817061355,1,11
2022-03-20,51.29379370792594,38.06886789425394,37.524008691411176,55.03008153911186,49.0066597560042,30.413767691254513,32.3213941489593,56.59659024211003,1,12
2022-03-27,48.15198271587105,39.200790914397906,39.909424160644825,50.80197085785711,44.913719025120784,38.08489065968265,29.987289383863086,62.58867425729413,1,13
2022-04-03,44.74535619888075,40.083856113724615,40.00220406835421,55.143931493466425,45.09290345571586,41.5000391115089,30.83083851641624,48.71687263893428,1,14
2022-04-10,48.23669936785863,42.804908596592426,30.3632538809044,50.16173618810244,33.50630528145678,41.892517593681774,31.730180116372324,49.1228456669188,1,15
2022-04-17,45.15564056805725,44.74375160442392,28.03330494791213,53.22226500377456,37.766252203836956,40.06638712290462,28.340893572713757,49.391739791724646,1,16
2022-04-24,45.96237005463614,34.58354599346449,41.32928138338906,54.003450283898154,30.67578776255093,50.08746672523328,27.80226399669548,48.156250541948204,1,17
2022-05-01,43.66885230397436,39.03247625411409,42.49012751855628,60.74525257778094,29.789499304796827,50.26666281616233,25.795088238710964,46.10133629865031,1,18
2022-05-08,46.60355430277869,33.84948998022615,34.17244823708352,48.91345254375731,22.380736239972332,48.861555155634015,30.792691291990298,38.201197583850394,1,19
2022-05-15,39.183635829285826,37.52764395149336,31.396143581555673,57.00411480345505,27.1605792768921,51.86186546073818,31.114356772837866,47.1490079758447,1,20
2022-05-22,34.90959739599229,34.883628734901436,39.8287454251583,52.49630188897083,24.684878440634822,49.65330353718268,30.17590107889051,50.042382938897994,1,21
2022-05-29,36.64740435937818,29.026273852163868,43.71097901046719,52.66559891871969,22.008619249709525,52.3150976190649,32.56059242522934,46.30356142602252,1,22
2022-06-05,35.03028201079653,36.64299540359351,47.62792309223159,51.11090234924191,13.219913473818021,54.799998594066366,30.332471064410132,55.75542188971136,1,23
2022-06-12,36.91654369958995,31.505567919221534,42.78782193193486,51.36496377647966,19.375056326215542,60.91109844537034,31.90181500011152,47.82237514128626,1,24
2022-06-19,34.08671120418878,31.326756179092214,39.30751247879053,48.80880600896604,17.741799127549175,55.914115995609684,32.57057066481284,52.6986264977203,1,25
2022-06-26,31.71608152708141,29.488219386582625,37.049970253872736,52.84810108452275,11.881584530778385,60.156086044297304,32.6020272006694,48.352585794456814,1,26
2022-07-03,34.44673737567195,30.67269231351316,40.24545804440566,46.32197044186745,17.32608719054804,56.81695757631422,32.77541138495776,50.39167635949359,1,27
2022-07-10,26.250560959469333,34.025891330506084,38.34610490576571,50.294424834125316,19.712075522496352,59.158916582163556,42.744918099915196,47.993118234423115,1,28
2022-07-17,27.984910037818153,32.44143589510544,34.63288802610649,44.18254725953283,21.99697737585338,57.74993354570882,36.67623233744515,52.1604106421872,1,29
2022-07-24,27.499239014571128,34.407460041410324,45.90272019825133,45.17425936776933,23.02260307705874,60.31521009209521,38.09670768402217,46.748050862301106,1,30
2022-07-31,29.71998043232934,35.045391824581685,43.79630418464132,41.409077543642375,25.930026135125047,55.36367383547766,43.52033683909459,48.38996561023078,1,31
2022-08-07,27.548859114197427,38.56377922883812,40.152713892932134,45.29919299946341,32.39135648269057,51.26302861960343,45.08643468806957,47.80618121072848,1,32
2022-08-14,34.498637034918374,34.297656513440685,30.949513038103774,47.62613197440097,34.853181743511186,50.58356538630868,42.14839083950067,45.18745430479142,1,33
2022-08-21,32.91914937383353,31.681411189157508,37.204223229401606,42.470821296635826,26.009475672293426,51.62224391663452,51.6215201262783,48.03181926777704,1,34
2022-08-28,30.20953731261755,40.14391338180671,35.66084190153202,41.58768196480956,37.26632746419171,47.71080813760777,49.6719565198129,55.49564915718285,1,35
2022-09-04,32.63291086853369,36.80824164515631,34.38106401587295,38.3807706877019,41.448524202874985,50.70114101172661,48.098064372396344,45.696987884982626,1,36
2022-09-11,37.68973820830393,42.026322310164986,37.315824752157376,40.660932633737154,40.47168307721578,45.88697188443339,56.2268612848779,48.746691684281856,1,37
2022-09-18,40.34537001625323,40.723804499184276,34.7564263642471,36.27893614858289,49.80598823796153,52.05874134972116,55.51019347744386,52.45228755266393,1,38
2022-09-25,44.92266384488802,40.0765212395105,35.24776409070486,38.117026948824844,57.02561276237468,37.24999043214251,50.55419684528407,52.386460995550884,1,39
2022-10-02,48.80647445738144,42.41257209327975,35.059928353790724,41.42858044934698,53.68831415873269,40.52376891579563,60.14183250349041,48.31677849354437,1,40
2022-10-09,42.48356976125842,48.110870300031664,34.22541646843576,44.69510366863867,61.492632772414765,33.945767639577355,57.00725306592594,39.2084497610331,1,41
2022-10-16,39.50085250103955,49.370605304405466,26.175979377421257,49.25440885035316,61.09363609836693,33.278756801817345,54.991923111715,51.29581273820375,1,42
2022-10-23,37.36371469504069,44.214240538176554,34.1654149315633,39.25463382332727,64.96260061774849,32.66953989699598,59.57020031217489,40.84061666552756,1,43
2022-10-30,45.91834275122219,45.331334369155215,32.17545805099583,45.60524030662241,74.28674271246314,22.854826915011774,54.854754432081435,56.078564276536596,1,44
2022-11-06,44.09629336633318,48.895335393356255,29.87822653416091,42.40974718016396,70.80425110764772,28.266046215745703,53.68539236408782,51.336938806106325,1,45
2022-11-13,46.76916390423605,43.90913013602538,42.33242692284437,41.6934386717772,76.06254378630237,31.164308814859503,51.01242077451798,55.08799576142454,1,46
2022-11-20,47.71145950020273,48.18068155126446,43.1236730329453,43.99711304038358,70.94233203362269,22.20355017090626,53.809288778570846,47.872249110574984,1,47
2022-11-27,50.69957483259013,47.7873396614065,42.229088857585495,43.51328291610575,83.63322060712153,22.688866763450967,52.427135767586,45.61532309342256,1,48
2022-12-04,55.9227607674038,49.430749899132394,38.36848581460063,44.35439660403034,80.93398779977,23.592070339995693,49.85533385802188,53.15944273447907,1,49
2022-12-11,54.81277388177657,46.54673276595605,43.26699201874807,43.551736320861856,79.23268477121215,18.91632318295978,46.15374670688446,52.21366696170362,1,50
2022-12-18,55.480504576492294,44.763489783401404,38.38288577846193,41.38327794315682,81.72625467891201,16.855503896419755,47.54329081428796,50.54935900082248,1,51
2022-12-25,54.445465536296936,43.72086856254631,39.562473538102516,41.78371834590972,75.55195865003903,11.272427116656782,45.51099917224701,52.953646014921766,1,52
2023-01-01,54.08852909480282,46.91334332416462,34.73469562536381,49.235643884024775,82.67660982737692,19.84193924832443,40.24428015927837,63.713579153381254,2,1
2023-01-08,59.160850522523106,49.130112003164875,40.989922037117026,47.31927026719387,77.08025292859782,17.719105302530732,38.331640308928584,55.9385369584364,2,2
2023-01-15,61.89597669640298,49.78029023320544,39.86952850013177,47.23429462498472,75.9548725386676,15.477893304523526,42.943636133560275,56.68231032685871,2,3
2023-01-22,68.7131257503906,56.53773268419841,34.5738932258184,49.908499185576595,73.22094426645079,19.66325096078414,31.96259017415565,55.67187003896687,2,4
2023-01-29,65.05198039895393,54.023258439240315,39.66594155921804,53.10298632281567,70.72500682857064,18.59771460951297,38.942924063543465,57.955485988762014,2,5
2023-02-05,68.7480820605477,47.71317248209849,39.56851718246599,52.05700706961821,71.9982678854852,20.10927095610874,35.50719338278422,50.951505962672556,2,6
2023-02-12,65.31691136503702,51.45474421873864,47.027358349136406,50.296004157501145,67.8450340070743,25.11759732427083,39.55317372199074,43.103628510687585,2,7
2023-02-19,64.1433000258725,48.92480170965345,43.30104618114556,56.63020106791767,65.9560734196588,21.119248825047126,32.92053098956146,50.121172078473876,2,8
2023-02-26,65.55005645399486,48.95493805045498,39.60100690062383,58.303740012223365,60.70791347867024,30.31199479130919,35.24739716904649,53.62363319934172,2,9
2023-03-05,66.8803132243671,49.959913514748536,40.33417310406935,55.58175015971159,58.87112609280389,25.176706962993194,31.04793476947035,45.95445407427917,2,10
2023-03-12,75.91873415228368,50.798519900418455,39.26353461327219,57.457959856880535,52.593434489955264,29.70552448967895,31.65352034172119,48.54942023759973,2,11
2023-03-19,67.42067994402736,47.40952042082645,37.99976375513212,58.599486376741865,57.03907451271772,39.86720435118545,32.698395292360544,45.88264133318253,2,12
2023-03-26,72.63689270489188,51.06311622463746,34.198413169627564,58.490098575781,42.18917927508903,39.92037682644799,28.37254300291678,54.03628715613392,2,13
2023-04-02,67.5475526075941,43.8573414124963,37.64841380466893,57.051075646610855,47.3237441852388,39.25956682833061,32.111344173953555,50.39842853371897,2,14
2023-04-09,73.09823879955076,46.6909416743996,35.01621556227106,56.99069715941016,44.457110528867176,38.51605941211941,25.583141384502795,49.38351368050004,2,15
2023-04-16,71.43033648741334,53.84112712237799,32.78503665319976,56.61698545201642,34.829153132411264,42.01983913489252,28.965409916026104,48.654680493682505,2,16
2023-04-23,69.71096260430775,46.09147377393922,39.66586519792437,51.504419473871074,41.3740333345826,45.95812479986979,30.43991874954413,45.43324802680246,2,17
2023-04-30,69.899930589009,49.10467791063894,39.07672257574673,56.51729127231897,35.28117958691323,47.81058666553062,29.320373952498624,45.816910397557514,2,18
2023-05-07,67.82984255403518,44.48186096780913,30.31333781731952,49.85472627778535,33.15336557247959,49.19114425822565,32.84922027474459,39.76646762890684,2,19
2023-05-14,70.82129647312281,45.382088082276105,36.97210453635748,50.94584178270892,28.623168999115027,50.929291735076646,24.68314430060388,35.28164355931463,2,20
2023-05-21,67.70248051291635,42.94253684627063,41.494047409086484,56.56394373222229,26.54619444833868,51.724356707213296,22.85424095595812,44.18926949097353,2,21
2023-05-28,64.84377565566261,42.12550815480277,41.83065232870451,54.43225700694521,25.58368498620619,49.17798971734275,24.207593301562028,44.48775420191903,2,22
2023-06-04,63.98066762265629,39.88221862622341,41.80148212295144,55.58724346384409,26.740949340858577,52.88997412011699,29.588529548004402,47.67188759565594,2,23
2023-06-11,67.44215302647467,43.16406874121296,37.97017970627277,49.49931602084326,29.457721746762452,57.928620901601015,29.767832609093993,48.801863596500624,2,24
2023-06-18,70.57129083871715,39.046958067520784,34.55841921943183,46.04236190000308,25.793613724592962,51.64394284161303,29.520418909068027,48.5156764805448,2,25
2023-06-25,65.01979526451227,43.40864667778491,33.739320527649724,47.97527442334927,22.80749476318,55.568501404823984,27.064528724315526,38.00005463110151,2,26
2023-07-02,62.697969010686194,44.56451589777876,39.6128575996535,48.22672486804461,28.594697735382088,53.888963964580704,34.22306929155955,40.378159243686746,2,27
2023-07-09,62.26218996580625,42.3944088368256,39.95971759003137,47.41824311661879,29.748394103224317,56.70803791891288,29.97662753785949,43.54513764396271,2,28
2023-07-16,63.553736985435904,40.512984104759184,43.87908818810982,49.88588004215123,30.097909890428653,55.03429422240155,39.04726771932758,51.63382299190115,2,29
2023-07-23,58.45988944977655,42.90111034107785,43.532200552116315,44.75071698615374,31.80937949065281,60.24081920860543,46.19217376680739,47.36003464541136,2,30
2023-07-30,54.73111110900465,40.86960483863983,39.15876249701209,46.28754249771105,30.49344685698489,56.70002760350562,40.82842977228288,45.90706569536385,2,31
2023-08-06,57.502922385470676,44.944639748831364,35.453377040054,41.709809434217185,30.54797116623269,50.36332634835983,43.575271114760746,39.92930325750945,2,32
2023-08-13,53.805738402243065,37.067975348976816,40.110117336517234,45.51847461860204,33.04874830329121,55.16725311362094,42.36355560647318,38.063103957166085,2,33
2023-08-20,55.62567769136029,42.056203076816594,43.44120276094737,43.7174751458004,33.34030357862952,49.4188500960517,40.287288325013,44.93278749533734,2,34
2023-08-27,50.26709743844207,37.66195415315898,43.181087058054835,41.05082452343421,41.8008541282615,48.34342665510114,45.59727227936056,37.62056501030639,2,35
2023-09-03,44.96664010022947,39.78418750234119,43.313743995449485,42.24066646536592,43.89750843347889,49.10807828585696,45.59125854529659,41.37688950489514,2,36
2023-09-10,43.69302140335541,49.05190261444638,48.46441252622221,42.104936598609804,46.05547126725187,44.57190834845598,45.74869359549674,42.234623541687895,2,37
2023-09-17,52.14271858644212,48.3844780176516,47.41605798625714,41.62423690836799,41.85354567174417,46.43026691322954,56.2214607511767,49.47654099206454,2,38
2023-09-24,51.9798197110051,44.317862278477506,48.99911172865858,47.60063890518337,50.38321893541911,38.99839628548887,52.58140133416855,42.13622429395696,2,39
2023-10-01,46.100792937641216,42.77555247590146,54.878256175335835,41.9241925495894,60.89187088531635,36.94647071759537,53.359649871910115,34.277013914149336,2,40
2023-10-08,45.5131381308728,39.21581144438739,54.123586942015656,41.507088777877556,58.87814896480722,34.27401656091054,51.510681175884145,46.54904676924366,2,41
2023-10-15,51.24224663629204,47.31471401150498,58.72030466575165,36.055878044868905,65.1755270345161,31.991814315879495,51.90837615279474,42.23992790789268,2,42
2023-10-22,43.882123137605625,57.04142997465562,60.69941358337382,39.86739323053153,62.96603734083495,34.48374034656359,55.096027968823115,45.708179481839814,2,43
2023-10-29,44.992926846207055,51.90867945201381,56.70416486910761,42.05512894939148,74.26893079232619,30.66557320253674,51.681592659009915,45.67916848714437,2,44
2023-11-05,50.188375925273725,49.72779372243589,60.734668116314005,41.17196382875972,72.05861245695303,31.63836664996559,52.762769008432265,45.39655425249755,2,45
2023-11-12,47.74300164641052,53.572924461557086,69.51075440392732,47.847084553660146,75.58021824752755,31.214425817181134,49.805924043707215,50.0861984970978,2,46
2023-11-19,49.6474744306622,48.22513227226407,59.884919384497366,43.76155671262939,83.55267019848073,19.429394182187743,48.43764524413733,41.18670976252512,2,47
2023-11-26,49.95732642591184,52.69653180894941,56.49759470591781,48.751223280346515,82.60622945849713,21.07941532054254,44.17682804790015,45.59590972457947,2,48
2023-12-03,52.27584680681878,54.509316505729714,57.601768470739195,45.76741187532944,78.21201865627894,15.947996878879247,41.27827200155309,50.69184137550951,2,49
2023-12-10,56.31420637756759,54.509385662173926,64.91340720583541,46.4478740689311,78.00345957490747,16.034954608396376,45.13934796466324,45.73137328123589,2,50
2023-12-17,53.18853560567393,57.62478420651525,64.35150763958418,46.870789630050794,79.02441554438421,15.667836366920652,44.723608946033536,41.92014019322125,2,51
2023-12-24,55.65400720101718,56.69330552378351,62.90106736497992,47.985454884230016,81.31171192412698,13.887830957413932,39.26325240652838,51.129210995304746,2,52
2023-12-31,48.342428624481784,57.989173275381596,67.12193966320598,53.99139757741275,78.81341612242962,13.72275070242102,41.54379031239632,52.97634109995529,3,1
2024-01-07,55.06899132981778,54.15827161847259,50.25972183736278,42.748849052023786,76.8660801264974,16.58472612351676,40.31328629959264,48.26077456672829,3,2
2024-01-14,53.346607270637286,59.067947961484,61.05754685228941,44.5747161227022,80.96762438513942,13.82383765556497,32.18965838377443,40.481581029528456,3,3
2024-01-21,52.80916228393235,61.32279400675706,64.12376707448554,49.807492829287376,74.35130557368771,20.766207764499658,34.440639550857306,50.9612251269302,3,4
2024-01-28,54.33985600709276,53.496541817094396,51.694682649636476,52.31091962907685,79.36209228304531,16.54889743538686,36.98075152705399,41.24031534515154,3,5
2024-02-04,56.393785613423546,53.624032380106016,52.975596762076776,55.12705005532524,70.18003875847012,29.071598646140593,35.559644031578515,48.79093233909868,3,6
2024-02-11,60.47548876851592,60.0834042522899,49.76496215237048,55.210466477096894,72.42218282092843,20.88453351489518,29.665428028430732,43.619596227428865,3,7
2024-02-18,53.990075728620724,55.19910659700748,47.49760958672587,53.30347623273529,65.05425116456726,24.276951914942053,32.440145705196294,42.08749083064418,3,8
2024-02-25,58.21640294665835,59.58844321925239,48.101104686881484,58.093709846461785,63.593038758745415,22.189559932266192,34.00260902397895,44.46747502110082,3,9
2024-03-03,56.74917424479367,53.55745254138583,53.48755676839109,58.60696230821035,55.11002778221714,33.36190715633344,32.3912574485908,44.96960301853232,3,10
2024-03-10,57.230183518783114,58.65872386403422,53.538584116879115,56.43118610122563,51.21538768530063,33.87964771571319,29.07452080690804,42.56286792870735,3,11
2024-03-17,61.183741958366284,53.99210326030463,43.28936026348872,58.995521442202076,51.61931888184672,33.75092214733456,27.453501198449118,46.9115783472305,3,12
2024-03-24,59.72232457462822,53.5665119677982,50.717502380827746,57.003325321550285,49.69904972542633,31.169538353758018,26.68285553312347,42.18144243377712,3,13
2024-03-31,62.04398103199634,56.565578635183094,41.708225655668535,54.41297511036396,43.4358743381422,38.15067900535314,29.921434449830272,47.29940972001392,3,14
2024-04-07,57.50375167661103,49.74893976975086,47.03828819140979,57.9250798970501,36.183387737105605,36.371695592841114,29.29717412149566,43.932044925839655,3,15
2024-04-14,55.843485297510995,46.85954983697595,38.084660730904474,55.71288862719168,32.88877258627818,46.20285013231571,31.047973015527848,39.47239261865275,3,16
2024-04-21,57.262665589872476,47.08165913586363,37.387744390350896,54.74995769535346,29.863071563316648,46.146958469513145,30.25648516832122,38.289640068353364,3,17
2024-04-28,58.70441366853398,48.44413943652351,36.70693224308017,58.35458936862354,26.305839377498913,45.70470719779265,33.26076385070073,34.6960460676907,3,18
2024-05-05,58.578381404623705,40.99582823024429,46.334530545844196,45.61778698635428,29.72350709001323,39.58787627665237,32.25248829512982,42.02661510603609,3,19
2024-05-12,54.87329874696609,46.200100714140135,35.420542801750976,47.627788092925115,30.902146082783432,45.20266944811613,35.67430448570572,39.06773946579579,3,20
2024-05-19,58.447614559488834,41.307277343191316,27.64636163910705,47.14658705911967,25.978476056991536,51.2600088847242,37.42774206407607,30.66096379919881,3,21
2024-05-26,58.84016167758181,45.104060241363705,32.925533380127845,48.40961911542577,18.094515757526622,53.68811351501254,33.98848800322749,37.70570815799004,3,22
2024-06-02,65.57158345670845,33.37806835774917,26.344801702001604,47.54344657967183,23.52449664490707,54.0660228779813,32.600252099605605,35.97086464595117,3,23
2024-06-09,63.35559559492974,37.322949672509104,24.7965031296677,42.65976775911447,23.187289517570303,46.516358154113036,44.25814458397069,45.62413572859401,3,24
2024-06-16,54.68099026364957,34.01507946969597,29.61796219974068,43.21138448544167,29.892031621153077,52.63989234371016,41.93090992217618,32.27052684344862,3,25
2024-06-23,55.68691853288468,36.29077486905985,25.630474008834717,42.71338917040276,19.501760681940496,55.12841359712719,37.44068222030795,33.086773681223654,3,26
2024-06-30,51.26195400146432,39.52456687608805,26.449372440390636,51.96065341109134,23.30374803989761,47.359508743151565,41.72829371982984,43.07305670638146,3,27
2024-07-07,52.80089973284023,38.56661707224596,25.51860161565349,49.45390834136866,30.52402349148098,52.45792150579578,47.31996695756177,43.855758118033286,3,28
2024-07-14,54.29964715959708,38.95178105463315,27.209092304182924,42.431812847010654,28.01128680313562,53.320728057432845,45.14887087065696,35.26644396704645,3,29
